Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
07/26/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.03,0.36,28.94,0.0,0.0,0.11,0.0,0.0,0.22,6.0819,0.0
07/26/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.1,0.03,0.36,24.17,0.11,0.0,0.0,0.11,0.0,0.22,6.0929,0.0317
07/26/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.91,0.11,0.0,0.0,0.11,0.0,0.22,6.1039,0.0317
07/26/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,0.0,0.0,0.0,0.0,0.1,0.03,0.36,11.61,0.0,0.0,0.0,0.0,0.0,0.22,6.1149,0.0
07/26/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.12,0.0,0.0,0.0,0.0,0.1,0.03,0.37,22.3,0.11,0.0,0.0,0.11,0.0,0.22,6.1259,0.0317
07/26/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.1,0.03,0.37,20.33,0.0,0.0,0.0,0.0,0.0,0.22,6.137,0.0
07/26/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.11,0.11,0.0,0.22,6.148,0.0317
07/26/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,6.1591,0.0
07/26/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.1702,0.0317
07/26/2018 21:00,0.5876528097270439,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.4,0.21,0.38,0.0,0.0,0.0,1.46,0.0,0.0,0.22,6.1814,0.0
07/26/2018 22:00,0.515840555719532,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.4,0.16,0.36,0.0,0.11,0.0,1.35,0.11,0.0,0.22,6.1925,0.0317
07/26/2018 23:00,0.4249808671555358,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.4,0.08,0.35,0.0,0.11,0.0,1.24,0.11,0.0,0.22,6.2037,0.0317
07/27/2018 00:00,0.3910692401250237,0.0,0.0,17.69,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,463.46,0.0,0.0,0.4,0.03,0.36,0.0,0.61,0.0,0.64,0.61,0.0,0.22,6.2149,0.0317
07/27/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.52,0.0,0.12,0.52,0.0,0.22,1.1863,0.0317
07/27/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.12,0.0,0.0,0.12,0.0,0.22,1.1884,0.0317
07/27/2018 03:00,0.3461163974910513,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.32,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
07/27/2018 04:00,0.3689894558966825,0.0,0.0,0.0,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
07/27/2018 05:00,0.469103842046122,0.0,0.0,0.0,0.0,0.0,2.61,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.4,0.13,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
07/27/2018 06:00,0.4136858866923362,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.2,0.06,0.36,2.8,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
07/27/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.84,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48,0.1,0.0,0.59,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.13,0.0,0.2,0.03,0.36,23.61,0.47,0.0,0.47,0.47,0.0,0.22,1.1992,0.0317
07/27/2018 08:00,0.3847877443851767,0.0,1.03,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.12,0.0,12.01,0.0,0.2,0.03,0.36,48.78,0.47,0.0,0.0,0.47,0.0,0.22,3.5585,0.0317
07/27/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.03,0.37,68.12,0.12,0.0,0.11,0.12,0.0,0.22,6.3052,0.0317
07/27/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.0,0.03,0.37,84.37,0.11,0.0,0.0,0.11,0.0,0.22,6.3165,0.0317
07/27/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.03,0.36,88.88,0.0,0.0,0.0,0.0,0.0,0.22,6.3279,0.0
07/27/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.03,0.36,96.21,0.11,0.0,0.0,0.11,0.0,0.22,6.3393,0.0317
07/27/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.1,0.03,0.36,93.53,0.0,0.0,0.0,0.0,0.0,0.22,6.3508,0.0
07/27/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.1,0.03,0.36,89.06,0.11,0.0,0.11,0.11,0.0,0.22,6.3622,0.0317
07/27/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.03,0.36,41.44,0.0,0.0,0.11,0.0,0.0,0.22,6.3737,0.0
07/27/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,0.0,0.0,0.0,0.0,0.1,0.03,0.37,56.36,0.11,0.0,0.0,0.11,0.0,0.22,6.3852,0.0317
07/27/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.39,0.0,0.0,0.0,0.0,0.1,0.03,0.37,31.32,0.11,0.0,0.0,0.11,0.0,0.22,6.3967,0.0317
07/27/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.4082,0.0
07/27/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,1.68,0.11,0.0,0.22,6.4198,0.0317
07/27/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,1.68,0.0,0.0,0.22,6.4314,0.0
07/27/2018 21:00,0.5876528097270439,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.4,0.21,0.38,0.0,0.11,0.0,1.57,0.11,0.0,0.22,6.443,0.0317
07/27/2018 22:00,0.474049333965395,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.4,0.11,0.36,0.0,1.57,0.0,0.0,1.57,0.0,0.22,6.4546,0.0317
07/27/2018 23:00,0.3927901159119012,0.0,0.0,0.4,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,23.38,0.0,10.11,0.0,0.0,0.4,0.03,0.37,0.0,0.41,0.0,0.0,0.41,0.0,0.22,6.4662,0.0317
07/28/2018 00:00,0.3910692401250237,0.0,0.0,25.82,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,666.64,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.4779,0.0
07/28/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.22,0.0,0.0,0.22,0.0,0.22,6.1925,0.0317
07/28/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.2037,0.0
07/28/2018 03:00,0.3793101367623847,0.0,0.0,0.09,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.49,0.0,2.42,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.2149,0.0317
07/28/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.2261,0.0
07/28/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,1.12,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.2373,0.0317
07/28/2018 06:00,0.3846217475470196,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.2,0.03,0.36,4.01,0.11,0.0,0.0,0.11,0.0,0.22,6.2485,0.0317
07/28/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.28,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.2,0.03,0.36,31.88,0.0,0.0,0.0,0.0,0.0,0.22,6.2598,0.0
07/28/2018 08:00,0.524961375635402,0.0,1.25,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.0,20.08,0.0,12.01,0.0,0.2,0.14,0.39,25.63,0.11,0.0,0.0,0.11,0.0,0.22,3.5585,0.0317
07/28/2018 09:00,0.581663845271046,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.17,0.41,70.94,0.0,0.0,0.0,0.0,0.0,0.22,6.1356,0.0
07/28/2018 10:00,0.5806868838882511,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.16,0.42,86.61,0.11,0.0,4.02,0.11,0.0,0.22,6.1466,0.0317
07/28/2018 11:00,0.569584071644874,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.0,0.15,0.41,95.67,0.12,0.0,3.9,0.12,0.0,0.22,6.1577,0.0317
07/28/2018 12:00,0.5244614704742729,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,0.12,0.4,96.73,0.23,0.0,3.67,0.23,0.0,0.22,6.1688,0.0317
07/28/2018 13:00,0.4306374604397925,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,0.0,0.0,0.0,0.1,0.06,0.37,85.11,0.23,0.0,3.44,0.23,0.0,0.22,6.1799,0.0317
07/28/2018 14:00,0.574642828429058,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0.0,0.0,0.0,0.0,0.1,0.15,0.42,54.34,0.64,0.0,2.8,0.64,0.0,0.22,6.1911,0.0317
07/28/2018 15:00,0.596270204540517,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.1,0.15,0.44,80.07,1.06,0.0,1.74,1.06,0.0,0.22,6.2022,0.0317
07/28/2018 16:00,0.5112894239917046,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.09,0.42,46.85,0.96,0.0,0.78,0.96,0.0,0.22,6.2134,0.0317
07/28/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.03,0.37,17.14,0.39,0.0,0.39,0.39,0.0,0.22,6.2246,0.0317
07/28/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.39,0.0,0.0,0.22,6.2359,0.0
07/28/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.39,0.0,0.0,0.39,0.0,0.22,6.2471,0.0317
07/28/2018 20:00,0.587140569185298,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.19,0.4,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.2584,0.0317
07/28/2018 21:00,0.618430473689604,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.4,0.23,0.39,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.2697,0.0317
07/28/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.281,0.0
07/28/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.2923,0.0317
07/29/2018 00:00,0.3910692401250237,0.0,0.0,23.52,0.0,0.0,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,613.26,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.3036,0.0
07/29/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
07/29/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
07/29/2018 03:00,0.3793101367623847,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.22,0.11,0.0,0.22,1.1906,0.0317
07/29/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,1.1927,0.0
07/29/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,1.13,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1949,0.0317
07/29/2018 06:00,0.3846217475470196,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,0.0,0.0,0.0,0.0,0.2,0.03,0.36,2.71,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
07/29/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.48,0.0,0.2,0.03,0.36,28.9,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
07/29/2018 08:00,0.3847877443851767,0.0,1.1,0.0,0.0,0.0,0.23,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.18,9.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.0,17.56,0.0,12.01,0.0,0.2,0.03,0.36,49.58,0.11,0.0,0.0,0.11,0.0,0.22,3.5585,0.0317
07/29/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.03,0.37,70.07,0.0,0.0,0.0,0.0,0.0,0.22,4.6684,0.0
07/29/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.03,0.37,87.91,0.11,0.0,0.14,0.11,0.0,0.22,4.6768,0.0317
07/29/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.0,0.03,0.36,97.42,0.0,0.0,0.14,0.0,0.0,0.22,4.6852,0.0
07/29/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,0.03,0.36,99.06,0.11,0.0,0.03,0.11,0.0,0.22,4.6937,0.0317
07/29/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,0.0,0.0,0.0,0.1,0.03,0.36,94.11,0.03,0.0,0.0,0.03,0.0,0.22,4.7021,0.0317
07/29/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,23.27,0.0,0.0,0.0,0.0,0.1,0.03,0.36,79.54,0.08,0.0,0.0,0.08,0.0,0.22,4.7106,0.0317
07/29/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,0.0,0.1,0.03,0.36,82.24,0.11,0.0,0.0,0.11,0.0,0.22,4.7191,0.0317
