Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
08/09/2018 16:00,0.9107829024947489,0.0,0.0,7.78,0.11,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,132.08,0.0,0.0,0.4,0.17,0.74,4.78,0.11,0.0,0.0,0.11,0.0,0.22,0.5182,0.091
08/09/2018 17:00,0.690552451655784,0.0,0.0,6.31,0.87,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,24.0,0.0,120.01,0.0,0.0,0.4,0.19,0.5,2.95,0.0,0.0,1.66,0.0,0.0,0.22,0.518,0.0
08/09/2018 18:00,0.4734359291903234,0.0,0.0,3.88,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,78.84,0.0,0.0,0.4,0.07,0.4,0.0,0.11,0.0,1.44,0.11,0.0,0.22,0.5177,0.091
08/09/2018 19:00,0.587113443209679,0.0,0.0,2.6,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,59.1,0.0,0.0,0.4,0.18,0.41,0.0,0.59,0.0,0.26,0.59,0.0,0.22,0.5173,0.091
08/09/2018 20:00,0.801919761389882,0.0,0.0,2.05,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,48.38,0.0,0.0,0.4,0.37,0.44,0.0,0.13,0.0,0.0,0.13,0.0,0.22,0.5165,0.091
08/09/2018 21:00,0.696115811788174,0.0,0.0,1.48,0.26,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,24.0,0.0,36.13,0.0,0.0,0.4,0.3,0.4,0.0,0.25,0.0,0.0,0.25,0.0,0.22,0.5151,0.091
08/09/2018 22:00,0.517406567997271,0.0,0.0,1.03,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.71,0.0,0.0,0.4,0.16,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5127,0.0
08/09/2018 23:00,0.4249808671555358,0.0,0.0,0.77,1.11,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,24.0,0.0,19.52,0.0,0.0,0.4,0.08,0.35,0.0,1.06,0.0,0.0,1.06,0.0,0.22,0.5086,0.091
08/10/2018 00:00,0.37640836684313017,0.0,0.0,1.55,0.46,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,22.5,0.0,40.01,0.0,0.0,0.4,0.04,0.33,0.0,0.43,0.0,0.0,0.43,0.0,0.22,0.5013,0.091
08/10/2018 01:00,0.3540136362603596,0.0,0.0,1.07,5.87,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,22.5,0.0,28.15,0.0,0.0,0.4,0.03,0.32,0.0,0.0,0.0,11.16,0.0,0.0,0.22,0.4887,0.0
08/10/2018 02:00,0.3808324933567561,0.0,0.0,0.83,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.98,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,10.94,0.11,0.0,0.22,0.4817,0.091
08/10/2018 03:00,0.3793101367623847,0.0,0.0,0.67,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,18.08,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,10.73,0.11,0.0,0.22,0.4845,0.091
08/10/2018 04:00,0.3791170379622701,0.0,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.69,0.0,0.0,0.4,0.03,0.35,0.0,0.41,0.0,9.9,0.41,0.0,0.22,0.4985,0.091
08/10/2018 05:00,0.4110502203403077,0.0,0.0,0.78,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,19.78,0.0,0.0,0.4,0.06,0.35,0.0,2.36,0.0,5.18,2.36,0.0,0.22,0.5184,0.091
08/10/2018 06:00,0.561541734624225,0.0,0.0,1.36,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,30.71,0.0,0.0,0.4,0.18,0.38,0.5,0.82,0.0,3.54,0.82,0.0,0.22,0.5184,0.091
08/10/2018 07:00,0.584945075577492,0.0,0.0,2.79,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,55.86,0.0,0.0,0.4,0.18,0.4,2.66,0.68,0.0,2.19,0.68,0.0,0.22,0.5184,0.091
08/10/2018 08:00,0.4348916897882109,0.0,0.0,2.86,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,52.16,0.0,0.0,0.4,0.06,0.37,3.31,0.11,0.0,1.97,0.11,0.0,0.22,0.5184,0.091
08/10/2018 09:00,0.39863663051999493,0.0,0.0,4.53,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,76.23,0.0,0.0,0.4,0.03,0.37,4.66,0.36,0.0,1.26,0.36,0.0,0.22,0.5184,0.091
08/10/2018 10:00,0.3983994163437678,0.0,0.0,5.31,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,83.91,0.0,0.0,0.4,0.03,0.37,4.22,0.52,0.0,0.22,0.52,0.0,0.22,0.5184,0.091
08/10/2018 11:00,0.3853062881137444,0.0,0.0,5.44,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,83.2,0.0,0.0,0.4,0.03,0.36,3.63,0.03,0.0,0.15,0.03,0.0,0.22,0.5183,0.091
08/10/2018 12:00,0.3861998125392672,0.0,0.0,5.34,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,80.99,0.0,0.0,0.4,0.03,0.36,3.28,0.08,0.0,0.0,0.08,0.0,0.22,0.5183,0.091
08/10/2018 13:00,0.3864865624839983,0.0,0.0,4.76,0.11,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,72.84,0.0,0.0,0.4,0.03,0.36,2.28,0.11,0.0,0.0,0.11,0.0,0.22,0.5183,0.091
08/10/2018 14:00,0.3856425738269796,0.0,0.0,5.18,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,82.66,0.0,0.0,0.4,0.03,0.36,3.87,0.0,0.0,0.0,0.0,0.0,0.22,0.5183,0.0
08/10/2018 15:00,0.3887314023918339,0.0,0.0,6.19,0.11,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,105.89,0.0,0.0,0.4,0.03,0.36,5.51,0.11,0.0,0.0,0.11,0.0,0.22,0.5182,0.091
08/10/2018 16:00,0.3946939030333731,0.0,0.0,5.68,2.9,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,24.0,0.0,105.92,0.0,0.0,0.4,0.03,0.37,3.45,0.0,0.0,5.52,0.0,0.0,0.22,0.518,0.0
08/10/2018 17:00,0.3989188905923708,0.0,0.0,3.82,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,79.48,0.0,0.0,0.4,0.03,0.37,0.51,1.33,0.0,2.86,1.33,0.0,0.22,0.5178,0.091
08/10/2018 18:00,0.647986125420233,0.0,0.0,2.74,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,60.3,0.0,0.0,0.4,0.2,0.45,0.0,1.16,0.0,0.53,1.16,0.0,0.22,0.5174,0.091
08/10/2018 19:00,0.4801226601839159,0.0,0.0,1.72,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,41.13,0.0,0.0,0.4,0.09,0.39,0.0,0.27,0.0,0.0,0.27,0.0,0.22,0.5166,0.091
08/10/2018 20:00,0.39548218329251633,0.0,0.0,1.17,0.11,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,28.85,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5154,0.091
08/10/2018 21:00,0.3924982227755506,0.0,0.0,0.9,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.6,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5132,0.0
08/10/2018 22:00,0.3881021941044956,0.0,0.0,0.73,0.11,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,18.66,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5093,0.091
08/10/2018 23:00,0.3927901159119012,0.0,0.0,0.64,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,16.47,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5027,0.0
08/11/2018 00:00,0.3910692401250237,0.0,0.0,1.49,0.11,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,38.78,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4911,0.091
08/11/2018 01:00,0.38220044613473403,0.0,0.0,1.05,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.74,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4753,0.0
08/11/2018 02:00,0.3808324933567561,0.0,0.0,0.79,0.15,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.22,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.06,0.11,0.0,0.22,0.4634,0.091
08/11/2018 03:00,0.3793101367623847,0.0,0.0,0.63,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,17.13,0.0,0.0,0.4,0.03,0.35,0.0,0.03,0.0,0.0,0.03,0.0,0.22,0.4574,0.091
08/11/2018 04:00,0.3791170379622701,0.0,0.0,0.54,0.08,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,22.5,0.0,14.8,0.0,0.0,0.4,0.03,0.35,0.0,0.08,0.0,0.0,0.08,0.0,0.22,0.4603,0.091
08/11/2018 05:00,0.3815990920463339,0.0,0.0,0.52,0.11,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,14.26,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4736,0.091
08/11/2018 06:00,0.3846217475470196,0.0,0.0,0.61,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.25,0.0,0.0,0.4,0.03,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.22,0.4927,0.0
08/11/2018 07:00,0.4355808985103462,0.0,0.0,1.91,0.11,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,49.8,0.0,0.0,0.4,0.07,0.37,2.42,0.11,0.0,0.0,0.11,0.0,0.22,0.5127,0.091
08/11/2018 08:00,1.247915370637142,0.0,0.0,3.86,0.11,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,98.12,0.0,0.0,0.4,0.18,1.07,5.01,0.0,0.0,0.22,0.0,0.0,0.22,0.5182,0.0
08/11/2018 09:00,0.585335750271735,0.0,0.0,2.83,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,70.97,0.0,0.0,0.4,0.17,0.41,1.29,0.11,0.0,0.0,0.11,0.0,0.22,0.5181,0.091
08/11/2018 10:00,0.537771850324658,0.0,0.0,2.73,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,68.09,0.0,0.0,0.4,0.13,0.41,1.62,0.0,0.0,0.0,0.0,0.0,0.22,0.5179,0.0
08/11/2018 11:00,0.3853062881137444,0.0,0.0,3.79,1.12,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,24.0,0.0,94.48,0.0,0.0,0.4,0.03,0.36,4.11,0.11,0.0,1.92,0.11,0.0,0.22,0.5175,0.091
08/11/2018 12:00,0.3861998125392672,0.0,0.0,3.92,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,98.13,0.0,0.0,0.4,0.03,0.36,2.98,0.35,0.0,1.22,0.35,0.0,0.22,0.5169,0.091
08/11/2018 13:00,0.3864865624839983,0.0,0.0,3.94,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,98.63,0.0,0.0,0.4,0.03,0.36,2.87,0.45,0.0,0.31,0.45,0.0,0.22,0.5159,0.091
08/11/2018 14:00,0.3856425738269796,0.0,0.0,4.9,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,123.35,0.0,0.0,0.4,0.03,0.36,4.79,0.16,0.0,0.0,0.16,0.0,0.22,0.5141,0.091
08/11/2018 15:00,0.3887314023918339,0.0,0.0,5.86,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,147.46,0.0,0.0,0.4,0.03,0.36,5.57,0.0,0.0,0.0,0.0,0.0,0.22,0.5109,0.0
08/11/2018 16:00,0.3946939030333731,0.0,0.0,5.56,0.34,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,24.0,0.0,141.36,0.0,0.0,0.4,0.03,0.37,3.91,0.11,0.0,0.43,0.11,0.0,0.22,0.5054,0.091
08/11/2018 17:00,0.3989188905923708,0.0,0.0,4.61,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,119.69,0.0,0.0,0.4,0.03,0.37,2.52,0.0,0.0,0.43,0.0,0.0,0.22,0.4958,0.0
08/11/2018 18:00,0.3981023800157992,0.0,0.0,2.77,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,72.69,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.4834,0.091
08/11/2018 19:00,0.3968280783824379,0.0,0.0,1.7,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45.23,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4725,0.091
08/11/2018 20:00,0.39548218329251633,0.0,0.0,1.14,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,30.41,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4684,0.0
08/11/2018 21:00,0.3924982227755506,0.0,0.0,0.81,0.11,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.78,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.466,0.091
08/11/2018 22:00,0.40899780498156413,0.0,0.0,0.65,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.52,0.0,0.0,0.4,0.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4664,0.0
08/11/2018 23:00,0.4136857267889697,0.0,0.0,0.56,0.11,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.96,0.0,0.0,0.4,0.05,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4671,0.091
08/12/2018 00:00,0.3910692401250237,0.0,0.0,1.32,0.24,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,22.5,0.0,35.44,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.45,0.0,0.0,0.22,0.4683,0.0
08/12/2018 01:00,0.38220044613473403,0.0,0.0,0.98,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,26.23,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.23,0.11,0.0,0.22,0.4705,0.091
08/12/2018 02:00,0.3808324933567561,0.0,0.0,0.78,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.01,0.0,0.0,0.4,0.03,0.35,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.4742,0.091
08/12/2018 03:00,0.3793101367623847,0.0,0.0,0.67,0.11,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,17.99,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4807,0.091
08/12/2018 04:00,0.3791170379622701,0.0,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.64,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4919,0.0
08/12/2018 05:00,0.3815990920463339,0.0,0.0,0.64,0.23,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.84,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.5069,0.091
08/12/2018 06:00,0.3846217475470196,0.0,0.0,1.09,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,28.05,0.0,0.0,0.4,0.03,0.36,0.78,0.0,0.0,0.22,0.0,0.0,0.22,0.5183,0.0
08/12/2018 07:00,0.385476953107312,0.0,0.0,3.5,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,87.2,0.0,0.0,0.4,0.03,0.36,5.05,0.11,0.0,0.0,0.11,0.0,0.22,0.5183,0.091
08/12/2018 08:00,0.3847877443851767,0.0,0.0,4.39,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,105.02,0.0,0.0,0.4,0.03,0.36,5.85,0.0,0.0,0.0,0.0,0.0,0.22,0.5183,0.0
08/12/2018 09:00,0.53768232105314,0.0,0.0,4.77,1.21,0.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,24.0,0.0,107.97,0.0,0.0,0.4,0.13,0.4,3.42,0.49,0.0,1.32,0.49,0.0,0.22,0.5182,0.091
08/12/2018 10:00,0.4447479798548161,0.0,0.0,6.67,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,142.23,0.0,0.0,0.4,0.06,0.38,7.05,0.38,0.0,0.56,0.38,0.0,0.22,0.5181,0.091
08/12/2018 11:00,0.3853062881137444,0.0,0.0,7.41,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,153.41,0.0,0.0,0.4,0.03,0.36,6.39,0.11,0.0,0.34,0.11,0.0,0.22,0.5179,0.091
08/12/2018 12:00,0.3861998125392672,0.0,0.0,7.01,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,143.25,0.0,0.0,0.4,0.03,0.36,4.67,0.17,0.0,0.0,0.17,0.0,0.22,0.5176,0.091
08/12/2018 13:00,0.3864865624839983,0.0,0.0,6.22,0.31,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,24.0,0.0,128.61,0.0,0.0,0.4,0.03,0.36,3.61,0.18,0.0,0.22,0.18,0.0,0.22,0.517,0.091
08/12/2018 14:00,0.4840782278284978,0.0,0.0,6.61,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,141.75,0.0,0.0,0.4,0.09,0.39,5.2,0.0,0.0,0.22,0.0,0.0,0.22,0.516,0.0
08/12/2018 15:00,0.3887314023918339,0.0,0.0,6.49,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,146.01,0.0,0.0,0.4,0.03,0.36,4.92,0.11,0.0,0.0,0.11,0.0,0.22,0.5143,0.091
08/12/2018 16:00,0.3946939030333731,0.0,0.0,5.81,0.11,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,136.64,0.0,0.0,0.4,0.03,0.37,3.63,0.0,0.0,0.22,0.0,0.0,0.22,0.5113,0.0
08/12/2018 17:00,0.3989188905923708,0.0,0.0,4.44,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,109.58,0.0,0.0,0.4,0.03,0.37,1.76,0.11,0.0,0.0,0.11,0.0,0.22,0.5061,0.091
08/12/2018 18:00,0.3981023800157992,0.0,0.0,2.78,0.72,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,24.0,0.0,70.0,0.0,0.0,0.4,0.03,0.37,0.0,0.68,0.0,0.0,0.68,0.0,0.22,0.497,0.091
08/12/2018 19:00,0.3968280783824379,0.0,0.0,1.73,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45.19,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4812,0.0
08/12/2018 20:00,0.39548218329251633,0.0,0.0,1.11,0.11,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,29.43,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4634,0.091
08/12/2018 21:00,0.3924982227755506,0.0,0.0,0.78,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.94,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4526,0.0
08/12/2018 22:00,0.3881021941044956,0.0,0.0,0.58,0.11,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.81,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4432,0.091
08/12/2018 23:00,0.3927901159119012,0.0,0.0,0.47,7.23,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.83,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,13.73,0.0,0.0,0.22,0.4356,0.0
08/13/2018 00:00,0.3910692401250237,0.0,0.0,1.19,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,32.79,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,13.51,0.11,0.0,0.22,0.4308,0.091
