Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
07/04/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.89,0.0,0.0,0.0,0.0,0.1,0.03,0.37,22.71,0.11,0.0,0.0,0.11,0.0,0.22,5.7372,0.0317
07/04/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.7476,0.0317
07/04/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.7579,0.0
07/04/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.92,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.7683,0.0317
07/04/2018 21:00,0.3924982227755506,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.7787,0.0
07/04/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.7891,0.0317
07/04/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.7996,0.0
07/05/2018 00:00,0.3910692401250237,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.81,0.0317
07/05/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.8205,0.0
07/05/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,5.831,0.0317
07/05/2018 03:00,0.3793101367623847,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,5.8415,0.0
07/05/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.8521,0.0317
07/05/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.8626,0.0317
07/05/2018 06:00,0.3846217475470196,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20.95,0.0,0.0,0.0,0.0,0.2,0.03,0.36,4.29,0.0,0.0,0.64,0.0,0.0,0.22,5.8732,0.0
07/05/2018 07:00,0.4348635037831696,0.0,0.0,0.0,0.0,0.0,0.65,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,0.0,0.0,0.0,0.0,0.2,0.07,0.37,34.01,0.11,0.0,0.54,0.11,0.0,0.22,5.8838,0.0317
07/05/2018 08:00,0.3847877443851767,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0.0,0.2,0.03,0.36,54.35,0.54,0.0,0.0,0.54,0.0,0.22,5.8944,0.0317
07/05/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.03,0.37,68.13,0.11,0.0,0.0,0.11,0.0,0.22,5.905,0.0317
07/05/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,0.0,0.0,0.0,0.0,0.0,0.03,0.37,85.46,0.0,0.0,0.0,0.0,0.0,0.22,5.9157,0.0
07/05/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,21.17,0.0,0.0,0.0,0.0,0.0,0.03,0.36,94.41,0.9,0.0,0.0,0.9,0.0,0.22,5.9263,0.0317
07/05/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0.03,0.36,96.95,0.0,0.0,0.0,0.0,0.0,0.22,5.937,0.0
07/05/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.1,0.03,0.36,94.01,0.11,0.0,0.0,0.11,0.0,0.22,5.9477,0.0317
07/05/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.1,0.03,0.36,88.1,0.0,0.0,0.11,0.0,0.0,0.22,5.9584,0.0
07/05/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.1,0.03,0.36,82.64,0.11,0.0,0.0,0.11,0.0,0.22,5.9692,0.0317
07/05/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.1,0.03,0.37,58.65,0.11,0.0,0.11,0.11,0.0,0.22,5.98,0.0317
07/05/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.1,0.03,0.37,25.47,0.0,0.0,0.11,0.0,0.0,0.22,5.9907,0.0
07/05/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.0015,0.0317
07/05/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.0124,0.0
07/05/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.0232,0.0317
07/05/2018 21:00,0.3924982227755506,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.0341,0.0
07/05/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.0449,0.0317
07/05/2018 23:00,0.4249808671555358,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.4,0.08,0.35,0.0,0.52,0.0,0.0,0.52,0.0,0.22,6.0558,0.0317
07/06/2018 00:00,0.37640836684313017,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.0,0.0,0.4,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.0668,0.0
07/06/2018 01:00,0.34299121800162957,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.0,0.0,0.4,0.03,0.31,0.0,0.11,0.0,1.07,0.11,0.0,0.22,6.0777,0.0317
07/06/2018 02:00,0.3698100750980271,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.12,0.0,0.96,0.12,0.0,0.22,6.0887,0.0317
07/06/2018 03:00,0.3793101367623847,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.85,0.11,0.0,0.22,6.0996,0.0317
07/06/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.39,0.0,0.46,0.39,0.0,0.22,6.1106,0.0317
07/06/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.46,0.0,0.0,0.46,0.0,0.22,6.1217,0.0317
07/06/2018 06:00,0.3846217475470196,0.0,0.0,0.0,0.0,0.0,2.04,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,21.54,0.0,0.0,0.0,0.0,0.2,0.03,0.36,2.53,0.13,0.0,0.11,0.13,0.0,0.22,6.1327,0.0317
07/06/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.56,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,0.0,0.0,0.0,0.0,0.2,0.03,0.36,37.55,0.0,0.0,0.11,0.0,0.0,0.22,6.1438,0.0
07/06/2018 08:00,0.3847877443851767,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.2,0.03,0.36,58.29,0.11,0.0,0.0,0.11,0.0,0.22,6.1548,0.0317
07/06/2018 09:00,0.5349393015209709,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.13,0.4,75.05,0.11,0.0,1.56,0.11,0.0,0.22,6.1659,0.0317
07/06/2018 10:00,0.5806868838882511,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,0.0,0.0,0.0,0.0,0.0,0.16,0.42,90.69,0.0,0.0,1.56,0.0,0.0,0.22,6.1771,0.0
07/06/2018 11:00,0.569584071644874,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.15,0.41,99.69,0.11,0.0,1.46,0.11,0.0,0.22,6.1882,0.0317
07/06/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.03,0.36,100.94,0.62,0.0,0.84,0.62,0.0,0.22,6.1994,0.0317
07/06/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,0.0,0.0,0.0,0.0,0.1,0.03,0.36,97.2,0.01,0.0,0.82,0.01,0.0,0.22,6.2105,0.0317
07/06/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.1,0.03,0.36,96.44,0.21,0.0,0.61,0.21,0.0,0.22,6.2217,0.0317
07/06/2018 15:00,0.547987085658421,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.1,0.12,0.43,86.75,0.61,0.0,0.0,0.61,0.0,0.22,6.2329,0.0317
07/06/2018 16:00,0.4477791307889023,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,21.98,0.0,0.0,0.0,0.0,0.1,0.06,0.39,50.35,1.11,0.0,0.0,1.11,0.0,0.22,6.2442,0.0317
07/06/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,32.44,0.0,0.0,0.0,0.0,0.0,0.22,6.2554,0.0
07/06/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.2667,0.0317
07/06/2018 19:00,0.3968280783824379,0.0,0.0,0.02,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.03,0.0,0.0,0.1,0.03,0.37,0.0,0.78,0.0,0.0,0.78,0.0,0.22,5.8834,0.0317
07/06/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.74,0.0,0.0,0.22,3.005,0.0
07/06/2018 21:00,0.3924982227755506,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.63,0.11,0.0,0.22,3.0104,0.0317
07/06/2018 22:00,0.40899780498156413,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,0.0,0.0,0.0,0.0,0.4,0.05,0.36,0.0,0.0,0.0,0.63,0.0,0.0,0.22,3.0158,0.0
07/06/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.63,0.0,0.0,0.63,0.0,0.22,3.0213,0.0317
07/07/2018 00:00,0.3910692401250237,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.97,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,3.0267,0.0317
07/07/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0322,0.0
07/07/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,3.0377,0.0317
07/07/2018 03:00,0.3793101367623847,0.0,0.0,4.17,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,0.0,8.87,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0431,0.0
07/07/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.61,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,3.0486,0.0317
07/07/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,1.01,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0541,0.0
07/07/2018 06:00,0.481954870486232,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,21.59,0.0,0.0,0.0,0.0,0.2,0.11,0.38,7.26,0.71,0.0,1.05,0.71,0.0,0.22,3.0596,0.0317
07/07/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.26,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.2,0.03,0.36,40.39,0.65,0.0,0.4,0.65,0.0,0.22,3.0651,0.0317
07/07/2018 08:00,0.4315122881352522,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.0,0.0,0.0,0.0,0.2,0.06,0.37,45.99,0.4,0.0,0.0,0.4,0.0,0.22,3.0707,0.0317
07/07/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.0,0.0,0.0,0.0,0.03,0.37,76.64,0.21,0.0,0.0,0.21,0.0,0.22,3.0762,0.0317
07/07/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.03,0.37,90.86,0.68,0.0,0.12,0.68,0.0,0.22,3.0818,0.0317
07/07/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.03,0.36,99.44,0.12,0.0,0.0,0.12,0.0,0.22,3.0873,0.0317
07/07/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,21.79,0.0,0.0,0.0,0.0,0.0,0.03,0.36,101.28,0.38,0.0,0.0,0.38,0.0,0.22,3.0929,0.0317
07/07/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,0.0,0.0,0.0,0.0,0.1,0.03,0.36,98.4,0.0,0.0,0.0,0.0,0.0,0.22,3.0985,0.0
07/07/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.89,0.0,0.0,0.0,0.0,0.1,0.03,0.36,97.92,0.11,0.0,0.0,0.11,0.0,0.22,3.104,0.0317
07/07/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.1,0.03,0.36,88.64,0.0,0.0,0.0,0.0,0.0,0.22,3.1096,0.0
07/07/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.98,0.0,0.0,0.0,0.0,0.1,0.03,0.37,69.4,0.11,0.0,0.0,0.11,0.0,0.22,3.1152,0.0317
07/07/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,35.63,0.0,0.0,0.0,0.0,0.0,0.22,3.1209,0.0
07/07/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.6,0.11,0.0,0.22,3.1265,0.0317
07/07/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.08,0.0,0.53,0.08,0.0,0.22,3.1321,0.0317
07/07/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.03,0.0,0.49,0.03,0.0,0.22,3.0902,0.0317
