Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
06/25/2018 03:00,0.3793318989150346,0.0,0.0,0.27,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,8.3,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3207,0.0
06/25/2018 04:00,0.37913976732170457,0.0,0.0,0.22,0.0,0.0,2.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.82,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3156,0.0317
06/25/2018 05:00,0.381625690232906,0.0,0.0,0.23,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,7.04,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.309,0.0
06/25/2018 06:00,0.3846514085550758,0.0,0.0,0.15,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,4.41,0.0,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2885,0.0317
06/25/2018 07:00,0.3855009720757924,0.0,0.0,0.23,0.0,0.0,0.57,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.57,0.0,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.2324,0.0
06/25/2018 08:00,0.3848043481016432,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1039,0.0317
06/25/2018 09:00,0.3986519446274154,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1111,0.0317
06/25/2018 10:00,0.39841537525571113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2639,0.0
06/25/2018 11:00,0.43308456886644453,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.31,0.0,0.0,0.0,0.0,0.0,0.06,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2823,0.0317
06/25/2018 12:00,0.576661663764156,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.0,0.16,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3019,0.0
06/25/2018 13:00,0.3865060678208177,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.82,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3228,0.0317
06/25/2018 14:00,0.3856630463705836,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3453,0.0
06/25/2018 15:00,0.38875542136031427,0.0,0.0,0.05,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.32,0.0,0.0,0.1,0.03,0.36,0.0,0.69,0.0,0.56,0.69,0.0,0.22,0.3692,0.0317
06/25/2018 16:00,0.3947258208572596,0.0,0.0,0.04,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.21,0.0,0.0,0.1,0.03,0.37,0.0,0.56,0.0,0.0,0.56,0.0,0.22,0.2741,0.0317
06/25/2018 17:00,0.3989579012660098,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.94,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1419,0.0317
06/25/2018 18:00,0.39814493711431426,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,23.83,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.1517,0.0
06/25/2018 19:00,0.48310891474501505,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,0.0,0.0,0.0,0.0,0.1,0.09,0.39,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.1622,0.0317
06/25/2018 20:00,0.7730077924701879,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,0.0,0.0,0.0,0.0,0.1,0.33,0.44,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.1735,0.0
06/25/2018 21:00,0.489619576659499,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,0.0,0.0,0.0,0.0,0.4,0.11,0.38,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1856,0.0317
06/25/2018 22:00,0.38813588514082026,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.52,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1985,0.0317
06/25/2018 23:00,0.392817520104127,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2122,0.0
06/26/2018 00:00,0.39109358149576523,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.41,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.227,0.0317
06/26/2018 01:00,0.38222430390208323,0.0,0.0,0.06,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2.05,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2239,0.0
06/26/2018 02:00,0.3808558675207135,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.44,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2217,0.0317
06/26/2018 03:00,0.3793318989150346,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2371,0.0
06/26/2018 04:00,0.37913976732170457,0.0,0.0,0.17,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.61,0.0,6.29,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2536,0.0317
06/26/2018 05:00,0.381625690232906,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2712,0.0
06/26/2018 06:00,0.3846514085550758,0.0,0.0,0.0,0.0,0.0,2.17,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.27,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.29,0.0317
06/26/2018 07:00,0.3855009720757924,0.0,0.0,0.08,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2.23,0.0,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3102,0.0
06/26/2018 08:00,0.3848043481016432,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2458,0.0317
06/26/2018 09:00,0.3986519446274154,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.3831,0.0
06/26/2018 10:00,0.39841537525571113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4097,0.0317
06/26/2018 11:00,0.3853219246234263,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.4381,0.0317
06/26/2018 12:00,0.3862172222613871,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.4685,0.0
06/26/2018 13:00,0.571095075037027,0.0,0.0,0.41,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.45,0.0,0.0,0.1,0.16,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5011,0.0317
06/26/2018 14:00,0.4313391824137919,0.0,0.0,0.34,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.86,0.0,0.0,0.1,0.06,0.37,0.0,0.0,0.0,0.46,0.0,0.0,0.22,0.4883,0.0
06/26/2018 15:00,0.38875542136031427,0.0,0.0,0.31,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.29,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.35,0.11,0.0,0.22,0.4661,0.0317
06/26/2018 16:00,0.3947258208572596,0.0,0.0,0.27,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.57,0.0,0.0,0.1,0.03,0.37,0.0,0.35,0.0,0.0,0.35,0.0,0.22,0.4276,0.0317
06/26/2018 17:00,0.3989579012660098,0.0,0.0,0.11,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.95,0.0,0.0,0.1,0.03,0.37,0.0,0.55,0.0,0.0,0.55,0.0,0.22,0.3607,0.0317
06/26/2018 18:00,0.39814493711431426,0.0,0.0,0.02,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.59,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.288,0.0317
06/26/2018 19:00,0.3968732146990452,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.2039,0.0
06/26/2018 20:00,0.39552699720686224,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.218,0.0317
06/26/2018 21:00,0.5246394436230399,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,0.0,0.0,0.0,0.4,0.15,0.38,0.0,0.05,0.0,0.06,0.05,0.0,0.22,0.2332,0.0317
06/26/2018 22:00,0.518497570895539,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.4,0.16,0.36,0.0,0.06,0.0,0.0,0.06,0.0,0.22,0.2494,0.0317
06/26/2018 23:00,0.41854278831178615,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.89,0.0,0.0,0.0,0.0,0.4,0.06,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2667,0.0317
06/27/2018 00:00,0.39109358149576523,0.0,0.0,0.46,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,15.3,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2852,0.0
06/27/2018 01:00,0.38222430390208323,0.0,0.0,0.29,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,22.5,0.0,9.51,0.0,0.0,0.4,0.03,0.36,0.0,0.25,0.0,0.0,0.25,0.0,0.22,0.2885,0.0317
06/27/2018 02:00,0.3808558675207135,0.0,0.0,0.19,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.25,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2942,0.0317
06/27/2018 03:00,0.3793318989150346,0.0,0.0,0.14,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,4.55,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3042,0.0
06/27/2018 04:00,0.3820495024453678,0.0,0.0,0.13,0.0,0.0,2.16,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,22.5,0.0,4.28,0.0,0.0,0.4,0.05,0.33,0.0,0.26,0.0,0.0,0.26,0.0,0.22,0.3198,0.0317
06/27/2018 05:00,0.47260921146546,0.0,0.0,0.22,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.97,0.0,0.0,0.4,0.13,0.35,0.0,0.52,0.0,3.61,0.52,0.0,0.22,0.3401,0.0317
06/27/2018 06:00,0.564007449326121,0.0,0.0,0.22,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.68,0.0,0.0,0.2,0.18,0.39,0.0,0.8,0.0,2.8,0.8,0.0,0.22,0.3601,0.0317
06/27/2018 07:00,0.536767625648986,0.0,0.0,0.32,0.0,0.0,0.62,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,9.08,0.0,0.0,0.2,0.14,0.39,0.0,1.53,0.0,1.27,1.53,0.0,0.22,0.3723,0.0317
06/27/2018 08:00,0.3848043481016432,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.23,0.0,1.04,0.23,0.0,0.22,0.3571,0.0317
06/27/2018 09:00,0.3986519446274154,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.65,0.0,0.39,0.65,0.0,0.22,0.3819,0.0317
06/27/2018 10:00,0.39841537525571113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.39,0.0,0.0,0.39,0.0,0.22,0.4084,0.0317
06/27/2018 11:00,0.3853219246234263,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.66,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4368,0.0317
06/27/2018 12:00,0.3862172222613871,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,23.88,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.66,0.0,0.0,0.22,0.4671,0.0
06/27/2018 13:00,0.3865060678208177,0.0,0.0,0.12,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.9,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.55,0.11,0.0,0.22,0.4995,0.0317
06/27/2018 14:00,0.531005816994241,0.0,0.0,0.33,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.11,0.0,0.0,0.1,0.12,0.41,0.0,0.55,0.0,0.0,0.55,0.0,0.22,0.4856,0.0317
06/27/2018 15:00,0.38875542136031427,0.0,0.0,0.19,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.7,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4615,0.0317
06/27/2018 16:00,0.3947258208572596,0.0,0.0,0.13,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.39,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4196,0.0
06/27/2018 17:00,0.3989579012660098,0.0,0.0,0.04,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.23,0.0,0.0,0.1,0.03,0.37,0.0,0.22,0.0,0.0,0.22,0.0,0.22,0.3717,0.0317
06/27/2018 18:00,0.39814493711431426,0.0,0.0,0.01,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.14,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3352,0.0
06/27/2018 19:00,0.3968732146990452,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.82,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2925,0.0317
06/27/2018 20:00,0.39552699720686224,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.38,0.0,0.0,0.22,0.3129,0.0
06/27/2018 21:00,0.4585886609383768,0.0,0.0,0.07,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.25,0.0,0.0,0.4,0.09,0.37,0.0,0.38,0.0,0.0,0.38,0.0,0.22,0.3346,0.0317
06/27/2018 22:00,0.38813588514082026,0.0,0.0,0.06,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.85,0.0,0.0,0.4,0.03,0.36,0.0,0.23,0.0,0.0,0.23,0.0,0.22,0.3398,0.0317
06/27/2018 23:00,0.392817520104127,0.0,0.0,0.08,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.6,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3466,0.0
06/28/2018 00:00,0.39109358149576523,0.0,0.0,0.73,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.24,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.356,0.0317
06/28/2018 01:00,0.38222430390208323,0.0,0.0,0.53,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.02,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3653,0.0
06/28/2018 02:00,0.3808558675207135,0.0,0.0,0.43,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,12.68,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3765,0.0317
06/28/2018 03:00,0.3793318989150346,0.0,0.0,0.38,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.2,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.3906,0.0
06/28/2018 04:00,0.37913976732170457,0.0,0.0,0.37,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,10.68,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4069,0.0317
06/28/2018 05:00,0.381625690232906,0.0,0.0,0.4,0.0,0.0,2.51,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.35,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4265,0.0317
06/28/2018 06:00,0.3846514085550758,0.0,0.0,0.32,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,22.5,0.0,8.73,0.0,0.0,0.2,0.03,0.36,0.0,0.0,0.0,5.09,0.0,0.0,0.22,0.4446,0.0
