pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-06-13T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896618,35.168888,22.5,21.0,1,0.12231904,0.8203127,0.15428157,1.0687582,0.0,0.0,0,0
2018-06-13T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32410192,35.6,22.5,21.0,1,0.12517942,0.6767812,0.20143718,2.2499468,0.0,0.0,0,0
2018-06-13T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65524197,35.225,22.5,21.0,1,0.122037694,0.54665667,0.2190319,4.2249646,0.0,0.0,0,0
2018-06-13T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364322,33.9375,22.5,21.0,1,0.123904556,0.5505621,0.16162467,5.599944,0.0,0.0,0,0
2018-06-13T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37759542,32.6125,22.5,21.0,1,0.12424745,0.5716876,0.0945628,8.137561,0.0,0.0,0,0
2018-06-13T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34863377,31.7,22.5,21.0,1,0.121123314,0.3762496,0.05440565,8.331241,0.0,0.0,0,0
2018-06-13T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29792613,30.15,22.5,21.0,1,0.12547249,0.041156366,0.0064377314,6.468765,0.0,0.0,0,0
2018-06-13T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25678396,29.0875,22.5,21.0,1,0.12331548,0.0,0.0,5.3249035,0.0,0.0,0,0
2018-06-13T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16209498,28.525,22.5,21.0,1,0.12170945,0.0,0.0,3.8500106,0.0,0.0,0,0
2018-06-14T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956604,27.6125,22.5,21.0,1,0.12554282,0.0,0.0,3.100215,0.0,0.0,0,0
2018-06-14T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15696597,26.5125,22.5,21.0,1,0.12567765,0.0,0.0,2.475031,0.0,0.0,0,0
2018-06-14T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1800431,26.2875,22.5,21.0,1,0.1281951,0.0,0.0,2.2562053,0.0,0.0,0,0
2018-06-14T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.152866,26.2125,22.5,21.0,1,0.129004,0.0,0.0,1.818666,0.0,0.0,0,0
2018-06-14T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17896402,26.1,22.5,21.0,1,0.12576556,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-06-14T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.263274,25.0375,22.5,21.0,1,0.13023782,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-14T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35943997,24.4,22.5,21.0,1,0.12772328,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-14T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31296492,23.68361,22.5,21.0,1,0.12706973,0.09131279,0.012656217,0.0,0.0,0.0,0,0
2018-06-14T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15657604,25.032639,22.5,21.0,1,0.12970737,0.40900058,0.051937185,0.46872026,0.0,0.0,0,0
2018-06-14T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15805602,27.85,22.5,21.0,1,0.12645134,0.6377502,0.078188114,2.5312457,0.0,0.0,0,0
2018-06-14T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13859898,29.9625,22.5,21.0,1,0.12586227,0.7066875,0.11084364,2.9750438,0.0,0.0,0,0
2018-06-14T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11729002,30.9125,22.5,21.0,1,0.1238987,0.5595936,0.19824946,0.974992,0.0,0.0,0,0
2018-06-14T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10936369,32.1625,22.5,21.0,1,0.12079214,0.5658437,0.23871891,0.0,0.0,0.0,0,0
2018-06-14T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11051279,33.8,22.5,21.0,1,0.12604983,0.59275,0.25293744,1.3125062,0.0,0.0,0,0
2018-06-14T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11061382,32.603195,22.5,21.0,1,0.122969665,0.34993795,0.35290644,3.849899,0.0,0.0,0,0
2018-06-14T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896872,30.092777,22.5,21.0,1,0.122295596,0.16525008,0.37693733,6.7749863,0.0,0.0,0,0
2018-06-14T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32408214,27.962502,22.5,21.0,1,0.12519407,0.068843424,0.26362517,4.587513,0.0,0.0,0,0
2018-06-14T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6552422,28.2625,22.5,21.0,1,0.12204942,0.3009377,0.29821923,2.287498,0.0,0.0,0,0
2018-06-14T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63642216,28.9,22.5,21.0,1,0.12387818,0.57640684,0.16125005,2.4124453,0.0,0.0,0,0
2018-06-14T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,29.5875,22.5,21.0,1,0.124259174,0.5739052,0.092781246,3.2250502,0.0,0.0,0,0
2018-06-14T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348634,29.8125,22.5,21.0,1,0.12113797,0.38775045,0.052468732,3.7562444,0.0,0.0,0,0
2018-06-14T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793304,28.825,22.5,21.0,1,0.12545198,0.04471869,0.006281579,3.3812904,0.0,0.0,0,0
2018-06-14T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256804,27.9875,22.5,21.0,1,0.12333014,0.0,0.0,2.475031,0.0,0.0,0,0
2018-06-14T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16209498,27.425,22.5,21.0,1,0.12168601,0.0,0.0,2.100189,0.0,0.0,0,0
2018-06-15T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957606,26.8875,22.5,21.0,1,0.12555748,0.0,0.0,2.100189,0.0,0.0,0,0
2018-06-15T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15696621,26.325,22.5,21.0,1,0.12570402,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-06-15T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003386,25.56889,22.5,21.0,1,0.1281746,0.0,0.0,1.0313188,0.0,0.0,0,0
2018-06-15T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15286589,24.71889,22.5,21.0,1,0.12901571,0.0,0.0,0.2811875,0.0,0.0,0,0
2018-06-15T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17895389,23.7125,22.5,21.0,1,0.12577727,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-15T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2632541,23.3,22.5,21.0,1,0.13021731,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-15T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35947,23.3,22.5,21.0,1,0.12773499,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-15T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295803,22.95861,22.5,21.0,1,0.12704629,0.064968795,0.014156226,0.0,0.0,0.0,0,0
2018-06-15T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15655601,24.501389,22.5,21.0,1,0.12972495,0.32590628,0.061405685,0.6562533,0.0,0.0,0,0
2018-06-15T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806603,27.956388,22.5,21.0,1,0.126466,0.55312514,0.09799972,2.331308,0.0,0.0,0,0
2018-06-15T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13856998,30.15,22.5,21.0,1,0.12592968,0.6662811,0.12034369,3.7249515,0.0,0.0,0,0
2018-06-15T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11729002,31.6,22.5,21.0,1,0.12390749,0.65896875,0.16190621,4.099794,0.0,0.0,0,0
2018-06-15T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.109374024,32.8875,22.5,21.0,1,0.120800935,0.2705314,0.32265624,3.787537,0.0,0.0,0,0
2018-06-15T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11052084,32.45625,22.5,21.0,1,0.12603518,0.35118794,0.3649688,5.5062895,0.0,0.0,0,0
2018-06-15T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063409,31.418888,22.5,21.0,1,0.122981384,0.4881879,0.3190001,6.65015,0.0,0.0,0,0
2018-06-15T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896896,32.1625,22.5,21.0,1,0.122275084,0.74331224,0.19587484,6.368739,0.0,0.0,0,0
2018-06-15T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32410216,33.1125,22.5,21.0,1,0.12520579,0.6485933,0.21743804,6.512463,0.0,0.0,0,0
2018-06-15T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65524197,32.9875,22.5,21.0,1,0.12206115,0.7508439,0.1382807,6.699772,0.0,0.0,0,0
2018-06-15T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364422,32.425,22.5,21.0,1,0.1238606,0.7191875,0.108187474,6.3875155,0.0,0.0,0,0
2018-06-15T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,31.5125,22.5,21.0,1,0.12427089,0.6104693,0.08362505,7.824969,0.0,0.0,0,0
2018-06-15T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34862375,30.94389,22.5,21.0,1,0.12114969,0.38784355,0.052531824,8.299948,0.0,0.0,0,0
2018-06-15T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29792303,29.63139,22.5,21.0,1,0.12543145,0.043156378,0.006500034,6.875011,0.0,0.0,0,0
2018-06-15T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256814,28.525,22.5,21.0,1,0.12334186,0.0,0.0,5.5125484,0.0,0.0,0,0
2018-06-15T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.162105,27.9875,22.5,21.0,1,0.1216655,0.0,0.0,4.4749713,0.0,0.0,0,0
2018-06-16T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957594,27.8,22.5,21.0,1,0.1255692,0.0,0.0,3.787537,0.0,0.0,0,0
2018-06-16T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15697598,27.425,22.5,21.0,1,0.12570108,0.0,0.0,2.662452,0.0,0.0,0,0
2018-06-16T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18004006,27.043888,22.5,21.0,1,0.12815702,0.0,0.0,2.2562053,0.0,0.0,0,0
2018-06-16T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.152866,26.793888,22.5,21.0,1,0.12902744,0.0,0.0,2.8188033,0.0,0.0,0,0
2018-06-16T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17896402,26.0125,22.5,21.0,1,0.125789,0.0,0.0,2.475031,0.0,0.0,0,0
2018-06-16T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.263254,25.6,22.5,21.0,1,0.13019973,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-06-16T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35947,25.225,22.5,21.0,1,0.12774672,0.0,0.0,1.499816,0.0,0.0,0,0
2018-06-16T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31296805,24.625,22.5,21.0,1,0.12702575,0.050344113,0.015562385,1.499816,0.0,0.0,0,0
2018-06-16T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15656602,25.4625,22.5,21.0,1,0.12973666,0.27312526,0.07003113,2.3123085,0.0,0.0,0,0
2018-06-16T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1580559,28.1625,22.5,21.0,1,0.12647772,0.49546868,0.11487442,4.237482,0.0,0.0,0,0
2018-06-16T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13856891,30.15,22.5,21.0,1,0.12586227,0.5682191,0.15265696,4.7875633,0.0,0.0,0,0
2018-06-16T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11731005,30.9125,22.5,21.0,1,0.123925075,0.50581264,0.20537569,4.2874384,0.0,0.0,0,0
2018-06-16T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10935378,32.475,22.5,21.0,1,0.12081266,0.5073126,0.24425049,3.4750566,0.0,0.0,0,0
2018-06-16T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1105341,32.9875,22.5,21.0,1,0.12601173,0.7123444,0.20284413,6.287602,0.0,0.0,0,0
2018-06-16T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11062384,33.14375,22.5,21.0,1,0.12299604,0.7740632,0.18459325,7.731202,0.0,0.0,0,0
2018-06-16T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15895894,34.00625,22.5,21.0,1,0.122254565,0.82306266,0.15343691,8.29369,0.0,0.0,0,0
2018-06-16T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32408237,34.0875,22.5,21.0,1,0.12522045,0.78784406,0.15262462,8.79996,0.0,0.0,0,0
2018-06-16T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65523195,33.2125,22.5,21.0,1,0.122075796,0.678655,0.16828085,9.737513,0.0,0.0,0,0
2018-06-16T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364317,32.425,22.5,21.0,1,0.12383714,0.5768761,0.1574062,9.675039,0.0,0.0,0,0
2018-06-16T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37757587,31.5125,22.5,21.0,1,0.12428261,0.5458444,0.100625135,8.299948,0.0,0.0,0,0
2018-06-16T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34862375,30.75639,22.5,21.0,1,0.121161416,0.32999936,0.060344167,7.699798,0.0,0.0,0,0
2018-06-16T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793304,29.51875,22.5,21.0,1,0.12541094,0.03415633,0.007156189,7.387541,0.0,0.0,0,0
2018-06-16T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256804,28.2125,22.5,21.0,1,0.123353586,0.0,0.0,5.8875017,0.0,0.0,0,0
2018-06-16T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16209787,27.425,22.5,21.0,1,0.12164498,0.0,0.0,4.162603,0.0,0.0,0,0
2018-06-17T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956604,26.8875,22.5,21.0,1,0.12558386,0.0,0.0,3.600004,0.0,0.0,0,0
2018-06-17T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1569562,26.0125,22.5,21.0,1,0.12572452,0.0,0.0,4.2249646,0.0,0.0,0,0
2018-06-17T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.180033,25.75639,22.5,21.0,1,0.1281365,0.0,0.0,4.60003,0.0,0.0,0,0
2018-06-17T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15284586,25.69389,22.5,21.0,1,0.12904209,0.0,0.0,3.6624777,0.0,0.0,0,0
2018-06-17T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17897403,25.6,22.5,21.0,1,0.12580073,0.0,0.0,3.100215,0.0,0.0,0,0
2018-06-17T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26326388,25.6,22.5,21.0,1,0.13017628,0.0,0.0,3.100215,0.0,0.0,0,0
2018-06-17T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35948002,25.225,22.5,21.0,1,0.12776431,0.0,0.0,3.5166316,0.0,0.0,0,0
2018-06-17T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3129579,25.125,22.5,21.0,1,0.12700525,0.040781762,0.014155437,3.0374057,0.0,0.0,0,0
2018-06-17T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15656602,25.658333,22.5,21.0,1,0.12975132,0.2409997,0.06221878,3.1207786,0.0,0.0,0,0
2018-06-17T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15807593,26.725,22.5,21.0,1,0.12649238,0.47606245,0.098844364,2.9124584,0.0,0.0,0,0
2018-06-17T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13857004,28.23125,22.5,21.0,1,0.12594727,0.42059368,0.13196835,3.6937704,0.0,0.0,0,0
2018-06-17T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730993,26.9125,22.5,21.0,1,0.12393093,0.19487485,0.17059396,5.8082647,0.0,0.0,0,0
2018-06-17T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1093539,27.1875,22.5,21.0,1,0.12082438,0.29881307,0.2965946,4.443679,0.0,0.0,0,0
2018-06-17T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11052409,28.58125,22.5,21.0,1,0.12599416,0.1782809,0.35921794,3.7249515,0.0,0.0,0,0
2018-06-17T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063385,28.0875,22.5,21.0,1,0.12300483,0.029125547,0.20928107,5.391624,0.0,0.0,0,0
2018-06-17T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15895584,26.6,22.5,21.0,1,0.122234054,0.09034433,0.30559388,3.687512,0.0,0.0,0,0
2018-06-17T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3240919,28.875,22.5,21.0,1,0.12522924,0.28490606,0.3716873,4.3875747,0.0,0.0,0,0
2018-06-17T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65526223,28.896944,22.5,21.0,1,0.12208459,0.13746917,0.30187464,5.2781878,0.0,0.0,0,0
2018-06-17T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63645196,27.453194,22.5,21.0,1,0.12381957,0.030374765,0.14603153,4.446808,0.0,0.0,0,0
2018-06-17T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,27.2,22.5,21.0,1,0.12429434,0.035844035,0.10628211,4.75627,0.0,0.0,0,0
2018-06-17T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348624,27.043888,22.5,21.0,1,0.121173136,0.045217905,0.06656187,4.9937596,0.0,0.0,0,0
2018-06-17T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29794306,26.793888,22.5,21.0,1,0.12539336,0.0043746284,0.0070315828,4.5562205,0.0,0.0,0,0
2018-06-17T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256814,26.5125,22.5,21.0,1,0.12336531,0.0,0.0,5.349938,0.0,0.0,0,0
2018-06-17T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16212791,25.9,22.5,21.0,1,0.12162447,0.0,0.0,5.1063013,0.0,0.0,0,0
2018-06-18T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957594,25.9125,22.5,21.0,1,0.12559265,0.0,0.0,5.287464,0.0,0.0,0,0
2018-06-18T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15694594,26.2875,22.5,21.0,1,0.12573919,0.0,0.0,5.5124364,0.0,0.0,0,0
2018-06-18T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18002409,26.004166,22.5,21.0,1,0.12811892,0.0,0.0,4.7958336,0.0,0.0,0,0
2018-06-18T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,25.2875,22.5,21.0,1,0.12905088,0.0,0.0,3.443764,0.0,0.0,0,0
2018-06-18T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17894399,24.625,22.5,21.0,1,0.12581246,0.0,0.0,2.5375042,0.0,0.0,0,0
2018-06-18T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2632739,24.775,22.5,21.0,1,0.13016161,0.0,0.0,3.131284,0.0,0.0,0,0
2018-06-18T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35945994,24.46875,22.5,21.0,1,0.12777016,0.0,0.0,3.7562444,0.0,0.0,0,0
2018-06-18T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295493,24.493889,22.5,21.0,1,0.1269906,0.010686964,0.011155421,3.849899,0.0,0.0,0,0
2018-06-18T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15656602,24.9625,22.5,21.0,1,0.12976012,0.069219604,0.06000032,4.206189,0.0,0.0,0,0
2018-06-18T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15807593,25.57639,22.5,21.0,1,0.12650117,0.15974927,0.14687537,4.6887674,0.0,0.0,0,0
2018-06-18T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13848001,26.1,22.5,21.0,1,0.12615828,0.1909379,0.22834347,5.443704,0.0,0.0,0,0
2018-06-18T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730003,27.531387,22.5,21.0,1,0.12394266,0.21206184,0.23665662,4.112423,0.0,0.0,0,0
2018-06-18T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10936403,26.58125,22.5,21.0,1,0.120830245,0.05393798,0.17050013,5.349938,0.0,0.0,0,0
2018-06-18T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053386,24.831388,22.5,21.0,1,0.12598535,0.0076246457,0.15615699,5.074785,0.0,0.0,0,0
2018-06-18T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063409,25.004166,22.5,21.0,1,0.12301655,0.026500141,0.2749068,4.850148,0.0,0.0,0,0
2018-06-18T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15895596,25.825,22.5,21.0,1,0.12222819,0.09837434,0.41065595,5.7062283,0.0,0.0,0,0
2018-06-18T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32408202,27.13139,22.5,21.0,1,0.1252351,0.1978441,0.41512522,7.2311893,0.0,0.0,0,0
2018-06-18T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6552522,27.9375,22.5,21.0,1,0.12209338,0.26815677,0.33603173,7.499971,0.0,0.0,0,0
2018-06-18T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364317,27.175,22.5,21.0,1,0.1238137,0.1651247,0.25553212,6.8874164,0.0,0.0,0,0
2018-06-18T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37761617,25.993889,22.5,21.0,1,0.124297276,0.07609346,0.14643769,6.043742,0.0,0.0,0,0
2018-06-18T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3486241,25.35,22.5,21.0,1,0.12118193,0.005437726,0.025406284,5.7645664,0.0,0.0,0,0
2018-06-18T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29794583,24.7,22.5,21.0,1,0.12538163,0.0,0.0018438583,5.562393,0.0,0.0,0,0
2018-06-18T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25679398,24.4,22.5,21.0,1,0.12336824,0.0,0.0,5.243766,0.0,0.0,0,0
2018-06-18T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16211802,24.4,22.5,21.0,1,0.12161568,0.0,0.0,5.4937725,0.0,0.0,0,0
2018-06-19T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956604,24.243889,22.5,21.0,1,0.1255985,0.0,0.0,5.02807,0.0,0.0,0,0
2018-06-19T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15695596,24.30625,22.5,21.0,1,0.12575677,0.0,0.0,5.296852,0.0,0.0,0,0
2018-06-19T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.180031,24.4,22.5,21.0,1,0.12810719,0.0,0.0,5.700193,0.0,0.0,0,0
2018-06-19T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,24.18125,22.5,21.0,1,0.12905675,0.0,0.0,6.2469215,0.0,0.0,0,0
2018-06-19T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17897397,23.581388,22.5,21.0,1,0.12581831,0.0,0.0,5.0281816,0.0,0.0,0,0
2018-06-19T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26324397,23.3,22.5,21.0,1,0.13015576,0.0,0.0,4.099794,0.0,0.0,0,0
2018-06-19T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946012,23.3,22.5,21.0,1,0.12777603,0.0,0.0,4.4124975,0.0,0.0,0,0
2018-06-19T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31297502,23.206388,22.5,21.0,1,0.12698473,0.0,0.003281563,4.4436784,0.0,0.0,0,0
2018-06-19T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15657604,23.243889,22.5,21.0,1,0.12976305,0.0,0.022655483,4.7353716,0.0,0.0,0,0
2018-06-19T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15805602,23.83125,22.5,21.0,1,0.12650996,0.0024369212,0.08312425,4.581255,0.0,0.0,0,0
2018-06-19T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13830999,25.056389,22.5,21.0,1,0.12674442,0.013781618,0.19384329,6.131138,0.0,0.0,0,0
2018-06-19T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730999,26.44389,22.5,21.0,1,0.12393093,0.024624735,0.26828137,7.0437684,0.0,0.0,0,0
2018-06-19T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10937405,26.418888,22.5,21.0,1,0.120818526,0.035094034,0.3158116,6.1689134,0.0,0.0,0,0
2018-06-19T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110543996,25.7875,22.5,21.0,1,0.12599708,0.018406248,0.2869061,6.63741,0.0,0.0,0,0
2018-06-19T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110624075,25.6,22.5,21.0,1,0.12300483,0.019374708,0.32325011,6.241557,0.0,0.0,0,0
