Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
08/28/2018 21:00,0.73694997,0.0,0.0,0.52,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.45,0.0,0.0,0.2,0.25,0.48,0.0,0.07,0.0,1.27,0.07,0.0,0.22,0.1471,0.1895
08/28/2018 22:00,0.50885995,0.0,0.0,0.45,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.23,0.0,0.0,0.2,0.18,0.33,0.0,0.04,0.0,1.23,0.04,0.0,0.22,0.1474,0.1895
08/28/2018 23:00,0.19755005999999997,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.86,0.0,0.0,0.2,0.05,0.15,0.0,0.04,0.0,1.19,0.04,0.0,0.22,0.1447,0.1895
08/29/2018 00:00,0.18696998799999998,0.0,0.0,0.28,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.81,0.0,0.0,0.2,0.05,0.14,0.0,0.04,0.0,1.15,0.04,0.0,0.22,0.143,0.1895
08/29/2018 01:00,0.18592000000000003,0.0,0.0,0.32,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.9,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,1.11,0.04,0.0,0.22,0.143,0.1895
08/29/2018 02:00,0.17380001,0.0,0.0,0.31,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.89,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,1.07,0.04,0.0,0.22,0.143,0.1895
08/29/2018 03:00,0.17382001000000002,0.0,0.0,0.29,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.85,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,1.03,0.04,0.0,0.22,0.1413,0.1895
08/29/2018 04:00,0.172570018,0.0,0.0,0.27,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.8,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,0.99,0.04,0.0,0.22,0.1396,0.1895
08/29/2018 05:00,0.172569998,0.0,0.0,0.27,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.79,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,0.95,0.04,0.0,0.22,0.1391,0.1895
08/29/2018 06:00,0.17507999800000001,0.0,0.0,0.26,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.77,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.91,0.04,0.0,0.22,0.1383,0.1895
08/29/2018 07:00,0.17825,0.0,0.0,0.24,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.72,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.88,0.04,0.0,0.22,0.1364,0.1895
08/29/2018 08:00,0.29447997000000004,0.0,0.0,0.29,0.0,0.0,0.0,0.24,0.34,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.88,0.0,0.0,0.3,0.1,0.2,3.03,0.14,0.0,0.74,0.14,0.0,0.22,0.1373,0.1895
08/29/2018 09:00,0.40581003000000004,0.79,0.0,0.62,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,0.0,1.77,0.0,0.0,0.3,0.15,0.26,11.52,0.13,0.0,0.6,0.13,0.0,0.18,0.1184,0.1895
08/29/2018 10:00,0.29306,2.06,0.0,0.41,0.16,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,0.0,1.13,0.0,0.0,0.1,0.09,0.2,14.87,0.11,0.0,0.64,0.11,0.0,0.18,0.1226,0.1895
08/29/2018 11:00,0.36483999999999994,2.36,0.0,0.61,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.0,1.63,0.0,0.0,0.1,0.11,0.26,12.7,0.16,0.0,0.48,0.16,0.0,0.18,0.1268,0.1895
08/29/2018 12:00,0.53077995,0.08,0.0,0.61,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,0.0,1.68,0.0,0.0,0.1,0.1,0.43,1.8,0.1,0.0,0.38,0.1,0.0,0.18,0.1313,0.1895
08/29/2018 13:00,0.97437016,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.59,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.2,0.14,0.83,0.07,0.2,0.0,0.18,0.2,0.0,0.22,0.1361,0.1895
08/29/2018 14:00,0.32,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,1.67,0.0,0.0,0.1,0.1,0.22,0.16,0.18,0.0,0.0,0.18,0.0,0.1848,0.1159,0.1895
08/29/2018 15:00,0.39983998,1.28,0.0,0.62,0.17,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,0.0,1.8,0.0,0.0,0.2,0.14,0.26,2.61,0.17,0.0,0.0,0.17,0.0,0.18,0.1199,0.1895
08/29/2018 16:00,0.41819003,1.35,0.0,0.61,1.7,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,0.0,1.72,0.0,0.0,0.2,0.14,0.28,9.6,0.14,0.0,1.47,0.14,0.0,0.18,0.1242,0.1895
08/29/2018 17:00,0.46987004,2.49,0.0,0.6,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,0.0,1.69,0.0,0.0,0.2,0.16,0.31,9.78,0.22,0.0,1.26,0.22,0.0,0.18,0.1287,0.1895
08/29/2018 18:00,1.41353,0.0,0.0,0.61,0.22,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,0.0,1.7,0.0,0.0,0.3,0.22,1.2,5.98,0.14,0.0,1.33,0.14,0.0,0.18,0.1334,0.1895
08/29/2018 19:00,1.13084999,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.97,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.2,0.19,0.94,4.12,0.04,0.0,1.29,0.04,0.0,0.22,0.1384,0.1895
08/29/2018 20:00,0.62265003,0.0,0.0,0.35,0.0,0.0,0.0,0.82,0.15,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.01,0.0,0.0,0.2,0.21,0.42,0.45,0.09,0.0,1.2,0.09,0.0,0.22,0.1432,0.1895
08/29/2018 21:00,0.9969399999999999,0.0,0.0,0.52,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.52,0.0,0.0,0.2,0.25,0.74,0.0,0.04,0.0,1.16,0.04,0.0,0.22,0.1395,0.1895
08/29/2018 22:00,0.46187003000000004,0.0,0.0,0.31,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.92,0.0,0.0,0.2,0.16,0.31,0.0,0.04,0.0,1.12,0.04,0.0,0.22,0.1369,0.1895
08/29/2018 23:00,0.18586,0.0,0.0,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.61,0.0,0.0,0.2,0.05,0.14,0.0,0.04,0.0,1.08,0.04,0.0,0.22,0.1356,0.1895
08/30/2018 00:00,0.18697999799999998,0.0,0.0,0.19,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.58,0.0,0.0,0.2,0.05,0.14,0.0,0.09,0.0,0.99,0.09,0.0,0.22,0.1344,0.1895
08/30/2018 01:00,0.17743999000000002,0.0,0.0,0.21,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.65,0.0,0.0,0.3,0.04,0.14,0.0,0.13,0.0,0.87,0.13,0.0,0.22,0.1339,0.1895
08/30/2018 02:00,0.17380001,0.0,0.0,0.22,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.66,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,0.83,0.04,0.0,0.22,0.1343,0.1895
08/30/2018 03:00,0.17382999999999998,0.0,0.0,0.22,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.66,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,0.79,0.04,0.0,0.22,0.1341,0.1895
08/30/2018 04:00,0.173030056,0.0,0.0,0.2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.62,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,0.75,0.04,0.0,0.22,0.1328,0.1895
08/30/2018 05:00,0.181049948,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.62,0.0,0.0,0.3,0.04,0.14,0.0,0.27,0.0,0.48,0.27,0.0,0.22,0.1326,0.1895
08/30/2018 06:00,0.193390002,0.0,0.0,0.21,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.64,0.0,0.0,0.3,0.05,0.15,0.0,0.06,0.0,0.42,0.06,0.0,0.22,0.1328,0.1895
08/30/2018 07:00,0.25535999,0.0,0.0,0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.6,0.0,0.0,0.2,0.08,0.18,0.0,0.13,0.0,0.29,0.13,0.0,0.22,0.1328,0.1895
08/30/2018 08:00,0.39919000000000004,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.4,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.79,0.0,0.0,0.2,0.15,0.25,4.49,0.29,0.0,0.0,0.29,0.0,0.22,0.1339,0.1895
08/30/2018 09:00,0.43148995,0.96,0.0,0.63,0.31,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07,0.0,1.83,0.0,0.0,0.2,0.16,0.27,17.84,0.15,0.0,0.14,0.15,0.0,0.18,0.1159,0.1895
08/30/2018 10:00,0.41996999999999995,3.62,0.0,0.17,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.47,0.0,0.0,0.2,0.15,0.27,28.56,0.14,0.0,0.0,0.14,0.0,0.18,0.1199,0.1895
08/30/2018 11:00,0.45743995,3.29,0.0,0.56,0.17,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1.53,0.0,0.0,0.2,0.15,0.31,21.98,0.04,0.0,0.13,0.04,0.0,0.18,0.1234,0.1895
08/30/2018 12:00,0.62634002,4.08,0.0,0.61,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,0.0,1.62,0.0,0.0,0.2,0.14,0.48,23.21,0.04,0.0,0.09,0.04,0.0,0.18,0.1277,0.1895
08/30/2018 13:00,0.43553,6.02,0.0,0.61,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,0.0,1.56,0.0,0.0,0.2,0.14,0.3,42.46,0.09,0.0,0.0,0.09,0.0,0.18,0.1322,0.1895
08/30/2018 14:00,0.40163005,6.24,0.0,0.6,0.23,0.0,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,1.54,0.0,0.0,0.2,0.14,0.26,49.35,0.22,0.0,0.0,0.22,0.0,0.18,0.1369,0.1895
08/30/2018 15:00,0.35214999,0.0,0.0,0.6,5.93,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,1.54,0.0,0.0,0.2,0.12,0.24,46.27,0.09,0.0,5.55,0.09,0.0,0.18,0.1418,0.1895
08/30/2018 16:00,0.35132997,4.71,0.0,0.6,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,0.0,1.54,0.0,0.0,0.1,0.11,0.24,36.33,0.06,0.0,5.48,0.06,0.0,0.18,0.147,0.1895
08/30/2018 17:00,0.70130005,3.32,0.0,0.61,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.55,0.0,0.0,0.2,0.15,0.55,34.73,0.09,0.0,5.4,0.09,0.0,0.18,0.1525,0.1895
08/30/2018 18:00,0.48473999,1.69,0.0,0.61,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,0.0,1.58,0.0,0.0,0.2,0.16,0.32,22.94,0.04,0.0,5.36,0.04,0.0,0.18,0.1491,0.1895
08/30/2018 19:00,0.56456003,0.0,0.0,0.55,0.0,0.0,0.0,0.24,0.87,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.44,0.0,0.0,0.2,0.18,0.38,11.65,0.09,0.0,5.27,0.09,0.0,0.22,0.1548,0.1895
08/30/2018 20:00,0.68044994,0.0,0.0,0.57,0.0,0.0,0.0,1.17,0.07,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.52,0.0,0.0,0.2,0.23,0.45,1.77,0.06,0.0,5.21,0.06,0.0,0.22,0.152,0.1895
08/30/2018 21:00,0.73695003,0.0,0.0,0.53,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.47,0.0,0.0,0.2,0.25,0.48,0.0,0.04,0.0,5.17,0.04,0.0,0.22,0.1478,0.1895
08/30/2018 22:00,0.5088400399999999,0.0,0.0,0.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.13,0.0,0.0,0.2,0.18,0.33,0.0,0.04,0.0,5.13,0.04,0.0,0.22,0.1433,0.1895
08/30/2018 23:00,0.39145005,0.0,0.0,0.32,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.94,0.0,0.0,0.2,0.13,0.26,0.0,0.04,0.0,5.09,0.04,0.0,0.22,0.1401,0.1895
08/31/2018 00:00,0.25316001,0.0,0.0,0.26,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.77,0.0,0.0,0.2,0.07,0.18,0.0,0.14,0.0,4.95,0.14,0.0,0.22,0.1391,0.1895
08/31/2018 01:00,0.17572004,0.0,0.0,0.24,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.69,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,4.91,0.04,0.0,0.22,0.1391,0.1895
08/31/2018 02:00,0.17381000000000002,0.0,0.0,0.27,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.78,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,4.87,0.04,0.0,0.22,0.1387,0.1895
08/31/2018 03:00,0.17381000000000002,0.0,0.0,0.25,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.74,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,4.83,0.04,0.0,0.22,0.1371,0.1895
08/31/2018 04:00,0.172599998,0.0,0.0,0.25,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.74,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,4.79,0.04,0.0,0.22,0.1372,0.1895
08/31/2018 05:00,0.172570048,0.0,0.0,0.24,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.71,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,4.75,0.04,0.0,0.22,0.1361,0.1895
08/31/2018 06:00,0.41841999799999996,0.0,0.0,0.31,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.93,0.0,0.0,0.3,0.05,0.37,0.0,0.04,0.0,4.72,0.04,0.0,0.22,0.1352,0.1895
08/31/2018 07:00,0.322940006,0.0,0.0,0.28,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.85,0.0,0.0,0.3,0.09,0.23,0.0,0.22,0.0,4.5,0.22,0.0,0.22,0.1359,0.1895
08/31/2018 08:00,0.30773998599999997,0.0,0.0,0.3,0.0,0.0,0.0,0.21,0.4,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.89,0.0,0.0,0.3,0.1,0.2,4.96,0.12,0.0,4.38,0.12,0.0,0.22,0.1372,0.1895
08/31/2018 09:00,0.30056999,1.48,0.0,0.62,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.0,1.78,0.0,0.0,0.3,0.1,0.2,19.46,0.09,0.0,4.29,0.09,0.0,0.18,0.1175,0.1895
08/31/2018 10:00,0.342689975,3.56,0.0,0.51,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,1.4,0.0,0.0,0.3,0.12,0.23,31.76,0.14,0.0,4.15,0.14,0.0,0.18,0.1217,0.1895
08/31/2018 11:00,0.58110994,3.97,0.0,0.61,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0.0,1.63,0.0,0.0,0.3,0.21,0.38,31.08,0.17,0.0,3.99,0.17,0.0,0.18,0.1259,0.1895
08/31/2018 12:00,0.38649997999999997,5.26,0.0,0.6,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,0.0,1.59,0.0,0.0,0.2,0.14,0.25,38.2,0.14,0.0,3.85,0.14,0.0,0.18,0.1303,0.1895
08/31/2018 13:00,0.39284002000000007,0.0,0.0,0.6,6.39,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,1.53,0.0,0.0,0.2,0.14,0.26,47.91,0.06,0.0,9.85,0.06,0.0,0.18,0.1349,0.1895
08/31/2018 14:00,0.40163,6.09,0.0,0.6,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,1.5,0.0,0.0,0.2,0.14,0.26,44.31,0.04,0.0,9.82,0.04,0.0,0.18,0.1397,0.1895
08/31/2018 15:00,0.38141,5.61,0.0,0.6,0.0,0.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,1.47,0.0,0.0,0.2,0.13,0.25,43.06,0.09,0.0,9.73,0.09,0.0,0.18,0.1447,0.1895
08/31/2018 16:00,0.64168996,3.72,0.0,0.6,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,0.0,1.5,0.0,0.0,0.2,0.13,0.51,25.57,0.09,0.0,9.64,0.09,0.0,0.18,0.15,0.1895
08/31/2018 17:00,0.44132000000000005,2.74,0.0,0.6,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,0.0,1.5,0.0,0.0,0.2,0.15,0.29,21.8,0.04,0.0,9.6,0.04,0.0,0.18,0.1556,0.1895
08/31/2018 18:00,0.48473999,1.53,0.0,0.61,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.54,0.0,0.0,0.2,0.16,0.32,18.21,0.22,0.0,9.38,0.22,0.0,0.18,0.1615,0.1895
08/31/2018 19:00,0.56452003,0.0,0.0,0.59,0.0,0.0,0.0,0.27,0.88,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.53,0.0,0.0,0.2,0.18,0.38,9.3,0.3,0.0,9.07,0.3,0.0,0.22,0.1565,0.1895
08/31/2018 20:00,0.68045,0.0,0.0,0.59,0.0,0.0,0.0,1.18,0.08,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.55,0.0,0.0,0.2,0.23,0.45,1.44,0.17,0.0,8.9,0.17,0.0,0.22,0.1538,0.1895
08/31/2018 21:00,0.5886,0.0,0.0,0.5,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.36,0.0,0.0,0.2,0.2,0.39,0.0,0.04,0.0,8.86,0.04,0.0,0.22,0.1494,0.1895
08/31/2018 22:00,0.46187999999999996,0.0,0.0,0.42,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.16,0.0,0.0,0.2,0.16,0.31,0.0,0.04,0.0,8.82,0.04,0.0,0.22,0.1465,0.1895
08/31/2018 23:00,0.18586,0.0,0.0,0.28,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.81,0.0,0.0,0.2,0.05,0.14,0.0,0.04,0.0,8.78,0.04,0.0,0.22,0.1433,0.1895
09/01/2018 00:00,0.18027996999999998,0.0,0.0,0.25,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.72,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,8.74,0.04,0.0,0.22,0.1401,0.1895
09/01/2018 01:00,0.17914997,0.0,0.0,0.25,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.72,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,8.7,0.04,0.0,0.22,0.1399,0.1895
09/01/2018 02:00,0.17742997,0.0,0.0,0.25,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.72,0.0,0.0,0.2,0.04,0.14,0.0,0.07,0.0,8.64,0.07,0.0,0.22,0.14,0.1895
09/01/2018 03:00,0.17802,0.0,0.0,0.24,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.7,0.0,0.0,0.2,0.04,0.14,0.0,0.17,0.0,8.47,0.17,0.0,0.22,0.1394,0.1895
09/01/2018 04:00,0.17563996799999998,0.0,0.0,0.23,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.67,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,8.43,0.04,0.0,0.22,0.1383,0.1895
